electrode,j,T,V_rev,eta_act,eta_ohm,eta_conc,V_cell,model_act,j0_T,r_total,j_lim
Ni-HER,0.37367346938775514,298.0,1.2298732968034478,0.09298081731540603,0.03370583737124851,0.00126248388539488,1.3578224353754973,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.39387755102040817,298.0,1.2298732968034478,0.09433304974149753,0.03552827205161639,0.001334414652034669,1.3610690332485964,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.41408163265306125,298.0,1.2298732968034478,0.09561762451714162,0.037350706731984276,0.001406750657639251,1.3642483787102129,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.4342857142857143,298.0,1.2298732968034478,0.0968409906251497,0.03917314141235216,0.0014794964941092586,1.3673669253350589,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.45448979591836736,298.0,1.2298732968034478,0.09800871678692875,0.04099557609272005,0.001552656831838836,1.3704302465149356,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.4746938775510204,298.0,1.2298732968034478,0.09912564471785817,0.04281801077308794,0.0016262364215149125,1.3734431887159089,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.49489795918367346,298.0,1.2298732968034478,0.10019601041658004,0.04464044545345582,0.0017002400959683244,1.376409992769452,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.5151020408163265,298.0,1.2298732968034478,0.10122354116982372,0.04646288013382371,0.0017746727720785948,1.3793343908791738,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.5353061224489796,298.0,1.2298732968034478,0.10221153388347291,0.0482853148141916,0.001849539452734246,1.3822196849538464,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.5555102040816327,298.0,1.2298732968034478,0.10316291889413914,0.050107749494559484,0.001924845228850597,1.385068810420997,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.5757142857142857,298.0,1.2298732968034478,0.10408031237573435,0.051930184174927375,0.002000595281447087,1.3878843886355565,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.5959183673469388,298.0,1.2298732968034478,0.10496605970294597,0.05375261885529526,0.0020767948837862355,1.3906687702454754,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.6161224489795918,298.0,1.2298732968034478,0.10582227158184947,0.055575053535663145,0.0021534494035764552,1.393424071324537,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.636326530612245,298.0,1.2298732968034478,0.1066508543487409,0.057397488216031044,0.0022305643052410217,1.3961522036734608,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.656530612244898,298.0,1.2298732968034478,0.10745353553151218,0.05921992289639892,0.002308145152255567,1.3988549003836146,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.676734693877551,298.0,1.2298732968034478,0.10823188553556667,0.06104235757676681,0.002386197609556665,1.401533737525338,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.696938775510204,298.0,1.2298732968034478,0.10898733613866161,0.06286479225713469,0.0024647274460240214,1.404190152645268,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.7171428571428571,298.0,1.2298732968034478,0.10972119634208373,0.06468722693750258,0.002543740537039094,1.406825460620073,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.7373469387755103,298.0,1.2298732968034478,0.11043466601904811,0.06650966161787047,0.0026232428671228705,1.4094408673074892,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.7575510204081634,298.0,1.2298732968034478,0.11112884771774241,0.06833209629823836,0.002703240532655872,1.4120374813520844,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.7777551020408163,298.0,1.2298732968034478,0.11180475691055532,0.07015453097860624,0.002783739744683387,1.414616324437293,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.7979591836734694,298.0,1.2298732968034478,0.11246333092866842,0.07197696565897413,0.0028647468318092205,1.4171783402228997,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.8181632653061225,298.0,1.2298732968034478,0.11310543677930975,0.07379940033934203,0.002946268243181283,1.419724402165281,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.8383673469387755,298.0,1.2298732968034478,0.11373187800926367,0.0756218350197099,0.003028310551572607,1.4222553203839943,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.8585714285714285,298.0,1.2298732968034478,0.11434340075095094,0.0774442697000778,0.0031108804565613763,1.424771847711038,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.8787755102040816,298.0,1.2298732968034478,0.11494069906519175,0.07926670438044568,0.0031939847878139313,1.4272746850368991,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.8989795918367347,298.0,1.2298732968034478,0.11552441967659981,0.08108913906081357,0.0032776305084746492,1.429764486049336,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.9191836734693877,298.0,1.2298732968034478,0.11609516618262498,0.08291157374118145,0.0033618247186670293,1.4322418614459214,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.9393877551020408,298.0,1.2298732968034478,0.11665350280492641,0.08473400842154934,0.0034465746591102716,1.434707382689034,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.959591836734694,298.0,1.2298732968034478,0.11719995774152485,0.08655644310191724,0.0035318877148560464,1.4371615853617459,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.9797959183673469,298.0,1.2298732968034478,0.11773502616965574,0.08837887778228512,0.0036177714191502155,1.439604972174539,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,1.0,298.0,1.2298732968034478,0.11825917294210975,0.090201312462653,0.0037042334574246025,1.4420380156656354,tafel,0.01,0.090201312462653,3.9902653971846744
Ni-HER,0.01,333.0,1.25943737599895,-0.048691199729076574,0.0005859370311340628,2.1629078257393257e-05,1.2113537423792646,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.030204081632653063,333.0,1.25943737599895,-0.016971181367014105,0.0017697689919967613,6.542838362487649e-05,1.2443013920075572,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.05040816326530612,333.0,1.25943737599895,-0.00227392059755169,0.0029536009528594595,0.00010936180340269428,1.2602264181576603,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.07061224489795918,333.0,1.25943737599895,0.007397984329759097,0.004137432913722158,0.00015343016143651273,1.2711262234038678,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.09081632653061224,333.0,1.25943737599895,0.014618846324265867,0.005321264874584856,0.0001976342891865424,1.279575121486987,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.1110204081632653,333.0,1.25943737599895,0.020383098018484237,0.006505096835447554,0.00024197502582166372,1.2865675458787034,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.13122448979591836,333.0,1.25943737599895,0.02518089258313655,0.007688928796310252,0.00028645321831502073,1.2925936505967117,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.15142857142857144,333.0,1.25943737599895,0.02929024932719734,0.008872760757172951,0.00033106972154108526,1.2979314558048614,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.1716326530612245,333.0,1.25943737599895,0.03288417062234072,0.01005659271803565,0.00037582539837425084,1.3027539647377004,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.19183673469387758,333.0,1.25943737599895,0.036077666061302985,0.01124042467889835,0.00042072111978896156,1.30717618785894,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.21204081632653063,333.0,1.25943737599895,0.03895108658806498,0.012424256639761048,0.00046575776496141167,1.3112784769917372,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.23224489795918368,333.0,1.25943737599895,0.04156278802517041,0.013608088600623744,0.0005109362213728555,1.315119188846117,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.2524489795918367,333.0,1.25943737599895,0.04395649192787921,0.01479192056148644,0.0005562573849145318,1.31874204587323,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.2726530612244898,333.0,1.25943737599895,0.04616580356316914,0.015975752522349142,0.0006017221599942649,1.3221806542444625,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.29285714285714287,333.0,1.25943737599895,0.04821711060801028,0.01715958448321184,0.0006473314596447623,1.3254614025498166,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.3130612244897959,333.0,1.25943737599895,0.05013151265908261,0.018343416444074535,0.0006930862056336214,1.3286053913077407,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.333265306122449,333.0,1.25943737599895,0.051926146159551954,0.019527248404937237,0.0007389873285751149,1.331629757892014,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.353469387755102,333.0,1.25943737599895,0.05361511872296253,0.020711080365799932,0.0007850357680437597,1.334548610855756,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.37367346938775514,333.0,1.25943737599895,0.05521018337840734,0.021894912326662637,0.0008312324726897155,1.3373737041767098,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.39387755102040817,333.0,1.25943737599895,0.056721235049174014,0.02307874428752533,0.0008775784003560552,1.3401149337360052,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.41408163265306125,333.0,1.25943737599895,0.05815668270115214,0.02426257624838803,0.0009240745181979186,1.3427807094666881,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.4342857142857143,333.0,1.25943737599895,0.059523732748020225,0.025446408209250728,0.0009707218028036191,1.3453782387590245,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.45448979591836736,333.0,1.25943737599895,0.06082860795564583,0.026630240170113426,0.0010175212403177177,1.347913745365027,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.4746938775510204,333.0,1.25943737599895,0.06207671869725488,0.027814072130976124,0.0010644738265661185,1.350392640653747,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.49489795918367346,333.0,1.25943737599895,0.0632727984881085,0.028997904091838823,0.001111580567183201,1.3528196591460806,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.5151020408163265,333.0,1.25943737599895,0.06442101238351168,0.030181736052701517,0.0011588424777410654,1.355198966912904,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.5353061224489796,333.0,1.25943737599895,0.06552504450983777,0.031365568013564216,0.0012062605838809013,1.357534249106233,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.5555102040816327,333.0,1.25943737599895,0.06658816937075004,0.03254939997442692,0.0012538359214465447,1.3598287812655732,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.5757142857142857,333.0,1.25943737599895,0.06761331040890844,0.03373323193528962,0.001301569536620242,1.3620854878797684,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.5959183673469388,333.0,1.25943737599895,0.06860308846247043,0.03491706389615232,0.001349462486060693,1.3643069908436332,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.6161224489795918,333.0,1.25943737599895,0.06955986213923171,0.03610089585701501,0.0013975158370433994,1.36649564983224,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.636326530612245,333.0,1.25943737599895,0.07048576167404665,0.037284727817877714,0.0014457306676033783,1.3686535961584776,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.656530612244898,333.0,1.25943737599895,0.07138271749237832,0.03846855977874041,0.0014941080666802668,1.370782761336749,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.676734693877551,333.0,1.25943737599895,0.07225248444321772,0.03965239173960311,0.0015426491342658984,1.3728849013160367,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.696938775510204,333.0,1.25943737599895,0.07309666246613926,0.0408362237004658,0.0015913549815543709,1.3749616171471093,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.7171428571428571,333.0,1.25943737599895,0.07391671430419149,0.0420200556613285,0.001640226731094685,1.3770143726955646,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.7373469387755103,333.0,1.25943737599895,0.07471398075529599,0.043203887622191205,0.001689265516945971,1.379044509893383,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.7575510204081634,333.0,1.25943737599895,0.07548969386155505,0.04438771958305391,0.001738472484835394,1.3810532619283944,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.7777551020408163,333.0,1.25943737599895,0.07624498836224865,0.0455715515439166,0.001787848792318772,1.383041764697434,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.7979591836734694,333.0,1.25943737599895,0.07698091167779116,0.0467553835047793,0.0018373956089439618,1.3850110667904643,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.8181632653061225,333.0,1.25943737599895,0.07769843264511855,0.047939215465642,0.0018871141164170868,1.3869621382261277,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.8383673469387755,333.0,1.25943737599895,0.07839844918731535,0.04912304742650469,0.0019370055087716393,1.3888958781215417,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.8585714285714285,333.0,1.25943737599895,0.07908179506980484,0.050306879387367394,0.001987070992540546,1.3908131214486625,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.8787755102040816,333.0,1.25943737599895,0.07974924587061755,0.05149071134823009,0.0020373117869312463,1.3927146450047287,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.8989795918367347,333.0,1.25943737599895,0.08040152427195608,0.05267454330909279,0.002087729124003835,1.3946011727040024,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.9191836734693877,333.0,1.25943737599895,0.08103930476358824,0.05385837526995548,0.0021383242488523554,1.396473380281346,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.9393877551020408,333.0,1.25943737599895,0.08166321783481768,0.05504220723081818,0.002189098419789301,1.398331899484375,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.959591836734694,333.0,1.25943737599895,0.08227385372034549,0.05622603919168089,0.0022400529085333854,1.4001773218195097,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,0.9797959183673469,333.0,1.25943737599895,0.08287176575580718,0.05740987115254358,0.0022911890004006738,1.4020102019077012,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
Ni-HER,1.0,333.0,1.25943737599895,0.08345747339079772,0.05859370311340628,0.0023425079944991065,1.4038310604976532,tafel,0.05456516264703203,0.05859370311340628,6.638598726708614
