electrode,T,j,step_name,expression,result,values
Pt-ref,298.0,0.05040816326530612,Perdida ohmica total,η_ohm = j · R_total,0.0045468824853623045,"{'j': 0.05040816326530612, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.05040816326530612,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.05040816326530612,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00016323601063168914,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.05040816326530612, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.05040816326530612,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2616485273848623,"{'V_rev': 1.2298732968034478, 'eta_act': 0.027065112085420697, 'eta_ohm': 0.0045468824853623045, 'eta_conc': 0.00016323601063168914}"
Pt-ref,298.0,0.07061224489795918,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.07061224489795918,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.07061224489795918,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0342429645393258,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.07061224489795918, 'j0': 0.02, 'eta': 0.0342429645393258}"
Pt-ref,298.0,0.07061224489795918,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.07061224489795918,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.07061224489795918,Perdida ohmica total,η_ohm = j · R_total,0.006369317165730192,"{'j': 0.07061224489795918, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.07061224489795918,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.07061224489795918,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00022924965847231902,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.07061224489795918, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.07061224489795918,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2707148281669762,"{'V_rev': 1.2298732968034478, 'eta_act': 0.0342429645393258, 'eta_ohm': 0.006369317165730192, 'eta_conc': 0.00022924965847231902}"
Pt-ref,298.0,0.09081632653061224,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.09081632653061224,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.09081632653061224,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.04001956303494779,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.09081632653061224, 'j0': 0.02, 'eta': 0.04001956303494779}"
Pt-ref,298.0,0.09081632653061224,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.09081632653061224,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.09081632653061224,Perdida ohmica total,η_ohm = j · R_total,0.008191751846098078,"{'j': 0.09081632653061224, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.09081632653061224,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.09081632653061224,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00029560445827983686,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.09081632653061224, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.09081632653061224,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2783802161427735,"{'V_rev': 1.2298732968034478, 'eta_act': 0.04001956303494779, 'eta_ohm': 0.008191751846098078, 'eta_conc': 0.00029560445827983686}"
Pt-ref,298.0,0.1110204081632653,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.1110204081632653,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.1110204081632653,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.044809967246130906,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.1110204081632653, 'j0': 0.02, 'eta': 0.044809967246130906}"
Pt-ref,298.0,0.1110204081632653,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.1110204081632653,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.1110204081632653,Perdida ohmica total,η_ohm = j · R_total,0.010014186526465966,"{'j': 0.1110204081632653, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.1110204081632653,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.1110204081632653,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00036230395445817256,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.1110204081632653, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.1110204081632653,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.285059754530503,"{'V_rev': 1.2298732968034478, 'eta_act': 0.044809967246130906, 'eta_ohm': 0.010014186526465966, 'eta_conc': 0.00036230395445817256}"
Pt-ref,298.0,0.13122448979591836,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.13122448979591836,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.13122448979591836,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.048884718370098085,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.13122448979591836, 'j0': 0.02, 'eta': 0.048884718370098085}"
Pt-ref,298.0,0.13122448979591836,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.13122448979591836,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.13122448979591836,Perdida ohmica total,η_ohm = j · R_total,0.011836621206833852,"{'j': 0.13122448979591836, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.13122448979591836,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.13122448979591836,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0004293517469367872,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.13122448979591836, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.13122448979591836,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.2910239881273164,"{'V_rev': 1.2298732968034478, 'eta_act': 0.048884718370098085, 'eta_ohm': 0.011836621206833852, 'eta_conc': 0.0004293517469367872}"
Pt-ref,298.0,0.15142857142857144,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.15142857142857144,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.15142857142857144,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.052422089003691656,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.15142857142857144, 'j0': 0.02, 'eta': 0.052422089003691656}"
Pt-ref,298.0,0.15142857142857144,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.15142857142857144,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.15142857142857144,Perdida ohmica total,η_ohm = j · R_total,0.013659055887201742,"{'j': 0.15142857142857144, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.15142857142857144,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.15142857142857144,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0004967514923365578,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.15142857142857144, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.15142857142857144,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.296451193186678,"{'V_rev': 1.2298732968034478, 'eta_act': 0.052422089003691656, 'eta_ohm': 0.013659055887201742, 'eta_conc': 0.0004967514923365578}"
Pt-ref,298.0,0.1716326530612245,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.1716326530612245,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.1716326530612245,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.055543405834993044,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.1716326530612245, 'j0': 0.02, 'eta': 0.055543405834993044}"
Pt-ref,298.0,0.1716326530612245,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.1716326530612245,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.1716326530612245,Perdida ohmica total,η_ohm = j · R_total,0.015481490567569629,"{'j': 0.1716326530612245, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.1716326530612245,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.1716326530612245,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0005645069051664246,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.1716326530612245, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.1716326530612245,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.301462700111177,"{'V_rev': 1.2298732968034478, 'eta_act': 0.055543405834993044, 'eta_ohm': 0.015481490567569629, 'eta_conc': 0.0005645069051664246}"
Pt-ref,298.0,0.19183673469387758,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.19183673469387758,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.19183673469387758,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.05833411886394198,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.19183673469387758, 'j0': 0.02, 'eta': 0.05833411886394198}"
Pt-ref,298.0,0.19183673469387758,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.19183673469387758,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.19183673469387758,Perdida ohmica total,η_ohm = j · R_total,0.01730392524793752,"{'j': 0.19183673469387758, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.19183673469387758,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.19183673469387758,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0006326217590517792,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.19183673469387758, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.19183673469387758,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.306143962674379,"{'V_rev': 1.2298732968034478, 'eta_act': 0.05833411886394198, 'eta_ohm': 0.01730392524793752, 'eta_conc': 0.0006326217590517792}"
Pt-ref,298.0,0.21204081632653063,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2298732968034478,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 298.0, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Pt-ref,298.0,0.21204081632653063,j0(T) Pt-ref,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),0.02,"{'j0_ref': 0.02, 'Ea': 30000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.0}"
Pt-ref,298.0,0.21204081632653063,η_act BV Pt-ref,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.06085632560916899,"{'alpha_a': 0.5, 'alpha_c': 0.5, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 298.0, 'beta_a': 38.94133597773777, 'beta_c': 38.94133597773777, 'j': 0.21204081632653063, 'j0': 0.02, 'eta': 0.06085632560916899}"
Pt-ref,298.0,0.21204081632653063,R capa membrana,R = delta / kappa(T),0.05015252070648465,"{'delta': 0.005, 'kappa_ref': 0.1, 'Ea_kappa': 15000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.0996958862598806}"
Pt-ref,298.0,0.21204081632653063,R capa electrolito,R = delta / kappa(T),0.020048791756168367,"{'delta': 0.01, 'kappa_ref': 0.5, 'Ea_kappa': 12000, 'T': 298.0, 'T_ref': 298.15, 'kappa(T)': 0.4987831746480843}"
Pt-ref,298.0,0.21204081632653063,Perdida ohmica total,η_ohm = j · R_total,0.019126359928305404,"{'j': 0.21204081632653063, 'R_total': 0.090201312462653}"
Pt-ref,298.0,0.21204081632653063,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),3.9902653971846744,"{'j_lim_ref': 4.0, 'Ea': 12000.0, 'R': 8.314462618, 'T': 298.0, 'T_ref': 298.15}"
Pt-ref,298.0,0.21204081632653063,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0007010998879956109,"{'R': 8.314462618, 'T': 298.0, 'n': 2, 'F': 96485.33212, 'j': 0.21204081632653063, 'j_lim': 3.9902653971846744, 'prefactor': 0.012839826560800151}"
Pt-ref,298.0,0.21204081632653063,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.3105570822289179,"{'V_rev': 1.2298732968034478, 'eta_act': 0.06085632560916899, 'eta_ohm': 0.019126359928305404, 'eta_conc': 0.0007010998879956109}"
