electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,293.15,0.08610169491525424,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08074160098723612,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.08610169491525424, 'j0': 5.890586979515463e-05, 'eta': 0.08074160098723612}"
Ni-OER-Lee2022,293.15,0.08610169491525424,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.08610169491525424,Perdida ohmica total,η_ohm = j · R_total,0.12313113075758317,"{'j': 0.08610169491525424, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.08610169491525424,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.08610169491525424,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00021940218490471017,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.08610169491525424, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.08610169491525424,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.429868694044652,"{'V_rev': 1.2257765601149282, 'eta_act': 0.08074160098723612, 'eta_ohm': 0.12313113075758317, 'eta_conc': 0.00021940218490471017}"
Ni-OER-Lee2022,293.15,0.1622033898305085,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.1622033898305085,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.1622033898305085,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.08775859631232702,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.1622033898305085, 'j0': 5.890586979515463e-05, 'eta': 0.08775859631232702}"
Ni-OER-Lee2022,293.15,0.1622033898305085,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.1622033898305085,Perdida ohmica total,η_ohm = j · R_total,0.23196159869095886,"{'j': 0.1622033898305085, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.1622033898305085,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.1622033898305085,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.00041654721247177696,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.1622033898305085, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.1622033898305085,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.545913302330686,"{'V_rev': 1.2257765601149282, 'eta_act': 0.08775859631232702, 'eta_ohm': 0.23196159869095886, 'eta_conc': 0.00041654721247177696}"
Ni-OER-Lee2022,293.15,0.23830508474576273,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.23830508474576273,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.23830508474576273,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09202095883128025,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.23830508474576273, 'j0': 5.890586979515463e-05, 'eta': 0.09202095883128025}"
Ni-OER-Lee2022,293.15,0.23830508474576273,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.23830508474576273,Perdida ohmica total,η_ohm = j · R_total,0.34079206662433453,"{'j': 0.23830508474576273, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.23830508474576273,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.23830508474576273,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0006168181752907213,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.23830508474576273, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.23830508474576273,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.6592064037458336,"{'V_rev': 1.2257765601149282, 'eta_act': 0.09202095883128025, 'eta_ohm': 0.34079206662433453, 'eta_conc': 0.0006168181752907213}"
Ni-OER-Lee2022,293.15,0.314406779661017,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.314406779661017,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.314406779661017,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09509153905709272,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.314406779661017, 'j0': 5.890586979515463e-05, 'eta': 0.09509153905709272}"
Ni-OER-Lee2022,293.15,0.314406779661017,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.314406779661017,Perdida ohmica total,η_ohm = j · R_total,0.44962253455771023,"{'j': 0.314406779661017, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.314406779661017,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.314406779661017,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0008203158024438821,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.314406779661017, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.314406779661017,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.771310949532175,"{'V_rev': 1.2257765601149282, 'eta_act': 0.09509153905709272, 'eta_ohm': 0.44962253455771023, 'eta_conc': 0.0008203158024438821}"
Ni-OER-Lee2022,293.15,0.39050847457627125,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.39050847457627125,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.39050847457627125,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.09749319615730825,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.39050847457627125, 'j0': 5.890586979515463e-05, 'eta': 0.09749319615730825}"
Ni-OER-Lee2022,293.15,0.39050847457627125,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.39050847457627125,Perdida ohmica total,η_ohm = j · R_total,0.5584530024910859,"{'j': 0.39050847457627125, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.39050847457627125,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.39050847457627125,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0010271457716437996,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.39050847457627125, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.39050847457627125,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.882749904534966,"{'V_rev': 1.2257765601149282, 'eta_act': 0.09749319615730825, 'eta_ohm': 0.5584530024910859, 'eta_conc': 0.0010271457716437996}"
Ni-OER-Lee2022,293.15,0.46661016949152545,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.46661016949152545,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.46661016949152545,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.0994658747554672,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.46661016949152545, 'j0': 5.890586979515463e-05, 'eta': 0.0994658747554672}"
Ni-OER-Lee2022,293.15,0.46661016949152545,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.46661016949152545,Perdida ohmica total,η_ohm = j · R_total,0.6672834704244616,"{'j': 0.46661016949152545, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.46661016949152545,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.46661016949152545,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0012374190387934466,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.46661016949152545, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.46661016949152545,V_cell,V = V_rev + η_act + η_ohm + η_conc,1.9937633243336503,"{'V_rev': 1.2257765601149282, 'eta_act': 0.0994658747554672, 'eta_ohm': 0.6672834704244616, 'eta_conc': 0.0012374190387934466}"
Ni-OER-Lee2022,293.15,0.5427118644067797,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.5427118644067797,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.5427118644067797,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10113984384619149,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.5427118644067797, 'j0': 5.890586979515463e-05, 'eta': 0.10113984384619149}"
Ni-OER-Lee2022,293.15,0.5427118644067797,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.5427118644067797,Perdida ohmica total,η_ohm = j · R_total,0.7761139383578372,"{'j': 0.5427118644067797, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.5427118644067797,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.5427118644067797,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0014512521954459462,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.5427118644067797, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.5427118644067797,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.1044815945144024,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10113984384619149, 'eta_ohm': 0.7761139383578372, 'eta_conc': 0.0014512521954459462}"
Ni-OER-Lee2022,293.15,0.618813559322034,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.618813559322034,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.618813559322034,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10259378243018646,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.618813559322034, 'j0': 5.890586979515463e-05, 'eta': 0.10259378243018646}"
Ni-OER-Lee2022,293.15,0.618813559322034,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.618813559322034,Perdida ohmica total,η_ohm = j · R_total,0.884944406291213,"{'j': 0.618813559322034, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.618813559322034,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.618813559322034,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0016687678570469465,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.618813559322034, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.618813559322034,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.2149835166933745,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10259378243018646, 'eta_ohm': 0.884944406291213, 'eta_conc': 0.0016687678570469465}"
Ni-OER-Lee2022,293.15,0.6949152542372882,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.6949152542372882,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.6949152542372882,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10387887072565372,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.6949152542372882, 'j0': 5.890586979515463e-05, 'eta': 0.10387887072565372}"
Ni-OER-Lee2022,293.15,0.6949152542372882,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.6949152542372882,Perdida ohmica total,η_ohm = j · R_total,0.9937748742245885,"{'j': 0.6949152542372882, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.6949152542372882,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.6949152542372882,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0018900950851964801,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.6949152542372882, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.6949152542372882,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.325320400150367,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10387887072565372, 'eta_ohm': 0.9937748742245885, 'eta_conc': 0.0018900950851964801}"
Ni-OER-Lee2022,293.15,0.7710169491525425,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.7710169491525425,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.7710169491525425,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10503027789542699,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.7710169491525425, 'j0': 5.890586979515463e-05, 'eta': 0.10503027789542699}"
Ni-OER-Lee2022,293.15,0.7710169491525425,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.7710169491525425,Perdida ohmica total,η_ohm = j · R_total,1.1026053421579642,"{'j': 0.7710169491525425, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.7710169491525425,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.7710169491525425,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0021153698475713397,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.7710169491525425, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.7710169491525425,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.435527550015891,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10503027789542699, 'eta_ohm': 1.1026053421579642, 'eta_conc': 0.0021153698475713397}"
Ni-OER-Lee2022,293.15,0.8471186440677966,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.8471186440677966,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.8471186440677966,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10607321428345637,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.8471186440677966, 'j0': 5.890586979515463e-05, 'eta': 0.10607321428345637}"
Ni-OER-Lee2022,293.15,0.8471186440677966,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.8471186440677966,Perdida ohmica total,η_ohm = j · R_total,1.2114358100913398,"{'j': 0.8471186440677966, 'R_total': 1.4300662824207493}"
